"CpG","Beta","SE","P","FDR","Trait","threshold"
"cg18284070",-0.000370667,6.5e-05,1.19e-08,0.009025222,"HEPTACHLOR","F01"
"cg18927181",-0.007405942,0.001608199,4.12e-06,0.073050733,"HEPTACHLOR","F01"
"cg19021431",-0.001773412,0.000377794,2.68e-06,0.07266779,"HEPTACHLOR","F01"
"cg19454317",0.00691307,0.001537699,6.93e-06,0.085870174,"HEPTACHLOR","F01"
"cg21278723",-0.005123869,0.001148374,8.13e-06,0.094443956,"HEPTACHLOR","F01"
"cg22768891",-0.002568306,0.000552524,3.35e-06,0.073050733,"HEPTACHLOR","F01"
"cg23460697",-0.001704757,0.000386624,1.04e-05,0.098523445,"HEPTACHLOR","F01"
"cg25204764",-0.010515352,0.002389347,1.08e-05,0.099826558,"HEPTACHLOR","F01"
"cg25983553",0.004573208,0.000996499,4.45e-06,0.073050733,"HEPTACHLOR","F01"
"cg13332807",0.004840902,0.000991629,1.05e-06,0.09928935,"MALATHION","F01"
"cg25634457",-0.004368494,0.000871879,5.43e-07,0.09928935,"MALATHION","F01"
"cg00735923",-0.006069785,0.001369126,9.28e-06,0.062166879,"MESOTRIONE","F01"
"cg00746783",0.00163426,0.000338677,1.4e-06,0.025130067,"MESOTRIONE","F01"
"cg00956423",-0.014458774,0.003206138,6.49e-06,0.055188748,"MESOTRIONE","F01"
"cg01096199",-0.003589584,0.000774699,3.6e-06,0.044524642,"MESOTRIONE","F01"
"cg01275588",-0.001437127,0.000324332,9.38e-06,0.062166879,"MESOTRIONE","F01"
"cg01441612",-0.001415649,0.000311502,5.5e-06,0.054004454,"MESOTRIONE","F01"
"cg01625222",0.007860067,0.001479917,1.09e-07,0.005894382,"MESOTRIONE","F01"
"cg01919701",0.050542489,0.008848954,1.12e-08,0.002362234,"MESOTRIONE","F01"
"cg02232206",0.003002643,0.000652929,4.25e-06,0.045231137,"MESOTRIONE","F01"
"cg02475474",0.008751586,0.001966528,8.58e-06,0.060443769,"MESOTRIONE","F01"
"cg04975617",0.021289417,0.004548745,2.86e-06,0.037970343,"MESOTRIONE","F01"
"cg05158219",-0.001161437,0.000264487,1.13e-05,0.067031552,"MESOTRIONE","F01"
"cg05467890",0.006439635,0.001515997,2.16e-05,0.092149023,"MESOTRIONE","F01"
"cg05533953",-0.001198336,0.000280045,1.88e-05,0.083894674,"MESOTRIONE","F01"
"cg05702633",-0.001661299,0.000339679,1e-06,0.021678596,"MESOTRIONE","F01"
"cg06932756",0.000572147,0.00013319,1.74e-05,0.081094956,"MESOTRIONE","F01"
"cg07365623",0.001206495,0.000280684,1.72e-05,0.081094956,"MESOTRIONE","F01"
"cg08348422",0.009368552,0.002100825,8.22e-06,0.060443769,"MESOTRIONE","F01"
"cg10002066",0.026425188,0.005230956,4.38e-07,0.013080852,"MESOTRIONE","F01"
"cg10231626",-0.000971405,0.00022786,2.02e-05,0.087508598,"MESOTRIONE","F01"
"cg10826045",-0.000974738,0.000218001,7.78e-06,0.059770312,"MESOTRIONE","F01"
"cg11368900",0.003332144,0.000685042,1.15e-06,0.022267637,"MESOTRIONE","F01"
"cg11935018",-0.001742435,0.000390688,8.2e-06,0.060443769,"MESOTRIONE","F01"
"cg12144573",0.003400316,0.000712362,1.81e-06,0.026778174,"MESOTRIONE","F01"
"cg12730424",-0.00089658,0.000200807,8.01e-06,0.060443769,"MESOTRIONE","F01"
"cg13030786",-0.00136515,0.000323193,2.4e-05,0.098813941,"MESOTRIONE","F01"
"cg13134634",0.018163278,0.004156851,1.25e-05,0.06866404,"MESOTRIONE","F01"
"cg13732895",0.019239074,0.004378725,1.11e-05,0.067031552,"MESOTRIONE","F01"
"cg13793678",-0.005807709,0.001354638,1.81e-05,0.08231888,"MESOTRIONE","F01"
"cg14063331",0.03436354,0.006505191,1.27e-07,0.006017784,"MESOTRIONE","F01"
"cg14296903",-0.001570986,0.000311588,4.61e-07,0.013080852,"MESOTRIONE","F01"
"cg14384263",0.009073548,0.002023398,7.31e-06,0.05817239,"MESOTRIONE","F01"
"cg14568032",0.00209376,0.000446498,2.74e-06,0.03698444,"MESOTRIONE","F01"
"cg14602222",-0.038621345,0.008668761,8.38e-06,0.060443769,"MESOTRIONE","F01"
"cg14613228",0.0212915,0.004824597,1.02e-05,0.064375642,"MESOTRIONE","F01"
"cg14839932",-0.00763882,0.001456289,1.56e-07,0.006545118,"MESOTRIONE","F01"
"cg15196529",0.021318255,0.004634761,4.23e-06,0.045231137,"MESOTRIONE","F01"
"cg15344234",-0.015423792,0.003516816,1.16e-05,0.067992701,"MESOTRIONE","F01"
"cg15415194",0.022695479,0.004998189,5.61e-06,0.054142167,"MESOTRIONE","F01"
"cg16258223",0.0542101,0.009898977,4.34e-08,0.003685684,"MESOTRIONE","F01"
"cg16449687",-0.033298628,0.006964817,1.74e-06,0.026358331,"MESOTRIONE","F01"
"cg16508857",-0.000901823,0.000204905,1.08e-05,0.06647603,"MESOTRIONE","F01"
"cg16809293",0.00585695,0.001292809,5.89e-06,0.054908535,"MESOTRIONE","F01"
"cg16966962",-0.003191455,0.00073005,1.23e-05,0.06866404,"MESOTRIONE","F01"
"cg16972491",-0.001414724,0.00030572,3.7e-06,0.044826421,"MESOTRIONE","F01"
"cg17774764",0.008728517,0.001872224,3.13e-06,0.040767974,"MESOTRIONE","F01"
"cg18025430",-0.011166706,0.001910164,5.04e-09,0.002362234,"MESOTRIONE","F01"
"cg18050804",0.004895025,0.001090999,7.23e-06,0.058127015,"MESOTRIONE","F01"
"cg18074297",0.009281507,0.002161774,1.76e-05,0.081094956,"MESOTRIONE","F01"
"cg19795592",-0.000779841,0.000182564,1.94e-05,0.08524379,"MESOTRIONE","F01"
"cg19869698",-0.014372179,0.002951141,1.12e-06,0.022267637,"MESOTRIONE","F01"
"cg20151301",0.041121975,0.008573697,1.62e-06,0.025271932,"MESOTRIONE","F01"
"cg20372689",-0.000970435,0.00022238,1.28e-05,0.06866404,"MESOTRIONE","F01"
"cg20682639",0.025728014,0.005343477,1.47e-06,0.025271932,"MESOTRIONE","F01"
"cg20711383",-0.010727312,0.002380136,6.57e-06,0.055188748,"MESOTRIONE","F01"
"cg20998090",-0.001430156,0.000298165,1.61e-06,0.025271932,"MESOTRIONE","F01"
"cg21270074",-0.000581613,0.000104364,2.5e-08,0.003685684,"MESOTRIONE","F01"
"cg21750915",0.004176585,0.000938306,8.54e-06,0.060443769,"MESOTRIONE","F01"
"cg22053500",-0.001776731,0.000312109,1.25e-08,0.002362234,"MESOTRIONE","F01"
"cg22171142",-0.002706091,0.000620145,1.28e-05,0.06866404,"MESOTRIONE","F01"
"cg22355463",-0.01754662,0.003804174,3.98e-06,0.044826421,"MESOTRIONE","F01"
"cg22846334",0.002608001,0.000607285,1.75e-05,0.081094956,"MESOTRIONE","F01"
"cg23065715",0.030096546,0.006967255,1.56e-05,0.080288663,"MESOTRIONE","F01"
"cg23569945",-0.003579676,0.000813555,1.08e-05,0.06647603,"MESOTRIONE","F01"
"cg23808916",0.004535565,0.001003146,6.14e-06,0.055188748,"MESOTRIONE","F01"
"cg24367316",-0.000830844,0.000182156,5.09e-06,0.051239374,"MESOTRIONE","F01"
"cg24986058",0.001713152,0.000376147,5.25e-06,0.052204381,"MESOTRIONE","F01"
"cg25162270",0.014995095,0.003120274,1.54e-06,0.025271932,"MESOTRIONE","F01"
"cg26282236",-0.048326692,0.011128674,1.41e-05,0.074410895,"MESOTRIONE","F01"
"cg27645228",0.004491286,0.000990143,5.73e-06,0.054142167,"MESOTRIONE","F01"
"cg02877538",-0.002145262,0.000450371,1.9e-06,0.092611091,"METOLACHLOR","F01"
"cg16570157",-0.003388586,0.000679721,6.19e-07,0.06231337,"METOLACHLOR","F01"
"cg17847344",0.046745492,0.009812369,1.9e-06,0.092611091,"METOLACHLOR","F01"
"cg18085807",-0.001620583,0.000290797,2.51e-08,0.00630931,"METOLACHLOR","F01"
"cg20390515",-0.001699639,0.000295731,9.07e-09,0.003426533,"METOLACHLOR","F01"
"cg23408913",-0.001017722,0.000214376,2.06e-06,0.092611091,"METOLACHLOR","F01"
"cg25660890",0.003745361,0.000753166,6.6e-07,0.06231337,"METOLACHLOR","F01"
"cg04908668",-0.012,0.002,7.94e-09,0.00227,"NO2","F01"
"cg14938677",0.023,0.004,1.05e-08,0.00227,"NO2","F01"
"cg00344801",-0.028,0.005,2.38e-08,0.00318,"NO2","F01"
"cg18379295",0.02,0.004,3.5e-08,0.00318,"NO2","F01"
"cg25769469",0.035,0.006,3.69e-08,0.00318,"NO2","F01"
"cg08500171",0.024,0.004,9.81e-08,0.00535,"NO2","F01"
"cg02276314",0.024,0.005,1.63e-07,0.00535,"NO2","F01"
"cg03302822",-0.019,0.004,1.98e-07,0.00535,"NO2","F01"
"cg06713373",-0.014,0.003,1.97e-07,0.00535,"NO2","F01"
"cg12047086",-0.011,0.002,1.95e-07,0.00535,"NO2","F01"
"cg13897348",0.028,0.005,1.94e-07,0.00535,"NO2","F01"
"cg23975840",0.034,0.006,1.24e-07,0.00535,"NO2","F01"
"cg24637261",-0.017,0.003,1.79e-07,0.00535,"NO2","F01"
"cg26413730",-0.012,0.002,1.7e-07,0.00535,"NO2","F01"
"cg15007123",-0.015,0.003,2.26e-07,0.00542,"NO2","F01"
"cg00524900",0.03,0.006,4.16e-07,0.00646,"NO2","F01"
"cg00719568",-0.019,0.004,6.66e-07,0.00646,"NO2","F01"
"cg01296347",-0.009,0.002,5.97e-07,0.00646,"NO2","F01"
"cg03600432",-0.013,0.003,6.85e-07,0.00646,"NO2","F01"
"cg03935956",0.015,0.003,5.61e-07,0.00646,"NO2","F01"
"cg05587400",0.027,0.005,5.77e-07,0.00646,"NO2","F01"
"cg10874314",0.028,0.005,3.25e-07,0.00646,"NO2","F01"
"cg11358199",-0.025,0.005,6.05e-07,0.00646,"NO2","F01"
"cg13255542",0.032,0.006,6.5e-07,0.00646,"NO2","F01"
"cg14180696",-0.021,0.004,5.72e-07,0.00646,"NO2","F01"
"cg17620335",0.031,0.006,4.66e-07,0.00646,"NO2","F01"
"cg17805199",0.014,0.003,4.28e-07,0.00646,"NO2","F01"
"cg21435375",0.016,0.003,3.56e-07,0.00646,"NO2","F01"
"cg21727145",0.027,0.005,4.38e-07,0.00646,"NO2","F01"
"cg22488278",-0.018,0.003,3.04e-07,0.00646,"NO2","F01"
"cg22992279",0.03,0.006,5.35e-07,0.00646,"NO2","F01"
"cg23346237",-0.024,0.005,6.43e-07,0.00646,"NO2","F01"
"cg24302127",-0.014,0.003,6.67e-07,0.00646,"NO2","F01"
"cg25436766",-0.017,0.003,6.22e-07,0.00646,"NO2","F01"
"cg25887844",0.02,0.004,6.39e-07,0.00646,"NO2","F01"
"cg08855705",-0.015,0.003,7.53e-07,0.00661,"NO2","F01"
"cg09164206",-0.015,0.003,8.14e-07,0.00661,"NO2","F01"
"cg10453758",0.025,0.005,7.65e-07,0.00661,"NO2","F01"
"cg16346032",0.033,0.007,7.98e-07,0.00661,"NO2","F01"
"cg17479280",-0.03,0.006,7.85e-07,0.00661,"NO2","F01"
"cg22160073",-0.018,0.004,8.07e-07,0.00661,"NO2","F01"
"cg22809726",0.013,0.003,7.33e-07,0.00661,"NO2","F01"
"cg10665891",0.036,0.007,8.34e-07,0.00666,"NO2","F01"
"cg06098215",0.031,0.006,8.63e-07,0.00671,"NO2","F01"
"cg27287951",-0.02,0.004,8.86e-07,0.00671,"NO2","F01"
"cg07561747",0.032,0.006,9.41e-07,0.00687,"NO2","F01"
"cg19570897",0.022,0.005,9.29e-07,0.00687,"NO2","F01"
"cg01407861",0.024,0.005,1.01e-06,0.00698,"NO2","F01"
"cg07092805",0.025,0.005,1.02e-06,0.00698,"NO2","F01"
"cg10123201",0.014,0.003,1.04e-06,0.00698,"NO2","F01"
"cg26101277",0.019,0.004,1e-06,0.00698,"NO2","F01"
"cg00907842",0.031,0.006,1.29e-06,0.00718,"NO2","F01"
"cg01267797",0.024,0.005,1.42e-06,0.00718,"NO2","F01"
"cg01426713",0.031,0.006,1.31e-06,0.00718,"NO2","F01"
"cg03836615",0.023,0.005,1.39e-06,0.00718,"NO2","F01"
"cg06504636",-0.019,0.004,1.42e-06,0.00718,"NO2","F01"
"cg10708955",0.024,0.005,1.32e-06,0.00718,"NO2","F01"
"cg13059136",0.032,0.007,1.29e-06,0.00718,"NO2","F01"
"cg13439189",-0.022,0.004,1.3e-06,0.00718,"NO2","F01"
"cg13712012",-0.014,0.003,1.47e-06,0.00718,"NO2","F01"
"cg14469436",0.019,0.004,1.38e-06,0.00718,"NO2","F01"
"cg15188939",-0.018,0.004,1.35e-06,0.00718,"NO2","F01"
"cg15256491",-0.015,0.003,1.46e-06,0.00718,"NO2","F01"
"cg16782719",-0.015,0.003,1.16e-06,0.00718,"NO2","F01"
"cg18089335",0.017,0.003,1.18e-06,0.00718,"NO2","F01"
"cg19774351",0.015,0.003,1.28e-06,0.00718,"NO2","F01"
"cg23320499",0.019,0.004,1.16e-06,0.00718,"NO2","F01"
"cg26043955",-0.02,0.004,1.39e-06,0.00718,"NO2","F01"
"cg27031754",-0.018,0.004,1.35e-06,0.00718,"NO2","F01"
"cg05798664",0.033,0.007,1.55e-06,0.00735,"NO2","F01"
"cg10615580",0.024,0.005,1.55e-06,0.00735,"NO2","F01"
"cg00249503",0.018,0.004,1.72e-06,0.00743,"NO2","F01"
"cg02162605",-0.018,0.004,1.82e-06,0.00743,"NO2","F01"
"cg05586209",0.013,0.003,1.67e-06,0.00743,"NO2","F01"
"cg05830425",0.037,0.008,1.67e-06,0.00743,"NO2","F01"
"cg09718037",0.029,0.006,1.88e-06,0.00743,"NO2","F01"
"cg10048215",0.01,0.002,1.86e-06,0.00743,"NO2","F01"
"cg10283505",0.028,0.006,1.73e-06,0.00743,"NO2","F01"
"cg11944324",-0.009,0.002,1.85e-06,0.00743,"NO2","F01"
"cg12019801",0.03,0.006,1.91e-06,0.00743,"NO2","F01"
"cg13628057",-0.018,0.004,1.91e-06,0.00743,"NO2","F01"
"cg14192130",-0.025,0.005,1.75e-06,0.00743,"NO2","F01"
"cg16256390",0.009,0.002,1.79e-06,0.00743,"NO2","F01"
"cg16305292",0.023,0.005,1.76e-06,0.00743,"NO2","F01"
"cg25017584",-0.018,0.004,1.66e-06,0.00743,"NO2","F01"
"cg26678144",-0.016,0.003,1.72e-06,0.00743,"NO2","F01"
"cg26775538",0.03,0.006,1.63e-06,0.00743,"NO2","F01"
"cg04664309",-0.013,0.003,1.96e-06,0.00747,"NO2","F01"
"cg13464573",0.026,0.005,1.94e-06,0.00747,"NO2","F01"
"cg00517080",-0.022,0.005,2.02e-06,0.00757,"NO2","F01"
"cg01982788",0.007,0.002,2.02e-06,0.00757,"NO2","F01"
"cg08287903",-0.024,0.005,2.12e-06,0.00775,"NO2","F01"
"cg21842916",0.019,0.004,2.12e-06,0.00775,"NO2","F01"
"cg00705730",0.043,0.009,2.33e-06,0.00784,"NO2","F01"
"cg04179740",0.024,0.005,2.17e-06,0.00784,"NO2","F01"
"cg04392554",-0.032,0.007,2.41e-06,0.00784,"NO2","F01"
"cg07301329",0.013,0.003,2.27e-06,0.00784,"NO2","F01"
"cg09170397",-0.007,0.002,2.37e-06,0.00784,"NO2","F01"
"cg16509045",0.032,0.007,2.34e-06,0.00784,"NO2","F01"
"cg21338225",0.012,0.003,2.38e-06,0.00784,"NO2","F01"
"cg22249612",0.031,0.006,2.32e-06,0.00784,"NO2","F01"
"cg24561419",0.031,0.007,2.43e-06,0.00784,"NO2","F01"
"cg26618703",0.022,0.005,2.42e-06,0.00784,"NO2","F01"
"cg27389255",0.016,0.003,2.22e-06,0.00784,"NO2","F01"
"cg15464148",-0.017,0.004,2.5e-06,0.00798,"NO2","F01"
"cg16947583",-0.018,0.004,2.53e-06,0.00802,"NO2","F01"
"cg19056664",-0.018,0.004,2.66e-06,0.00837,"NO2","F01"
"cg16387467",0.02,0.004,2.69e-06,0.00841,"NO2","F01"
"cg12978253",0.016,0.003,2.74e-06,0.00849,"NO2","F01"
"cg04252938",-0.009,0.002,2.82e-06,0.00862,"NO2","F01"
"cg08791234",0.004,0.001,2.81e-06,0.00862,"NO2","F01"
"cg01632240",0.029,0.006,3.05e-06,0.00872,"NO2","F01"
"cg02309841",0.031,0.007,2.99e-06,0.00872,"NO2","F01"
"cg11231069",-0.024,0.005,2.93e-06,0.00872,"NO2","F01"
"cg13290785",-0.011,0.002,2.95e-06,0.00872,"NO2","F01"
"cg14843030",-0.012,0.003,2.98e-06,0.00872,"NO2","F01"
"cg24137660",-0.027,0.006,3.08e-06,0.00874,"NO2","F01"
"cg13488811",0.04,0.009,3.15e-06,0.00882,"NO2","F01"
"cg18745131",0.007,0.001,3.15e-06,0.00882,"NO2","F01"
"cg08949656",0.012,0.003,3.29e-06,0.009,"NO2","F01"
"cg12136387",0.026,0.006,3.34e-06,0.009,"NO2","F01"
"cg16575998",-0.01,0.002,3.34e-06,0.009,"NO2","F01"
"cg22013370",-0.015,0.003,3.24e-06,0.009,"NO2","F01"
"cg02060682",0.03,0.006,3.43e-06,0.00913,"NO2","F01"
"cg22729539",0.023,0.005,3.48e-06,0.00921,"NO2","F01"
"cg06806711",-0.02,0.004,3.53e-06,0.00926,"NO2","F01"
"cg08077673",0.011,0.002,3.57e-06,0.00926,"NO2","F01"
"cg09009788",0.02,0.004,3.56e-06,0.00926,"NO2","F01"
"cg06686156",-0.01,0.002,3.59e-06,0.00927,"NO2","F01"
"cg01368900",-0.018,0.004,3.95e-06,0.00951,"NO2","F01"
"cg01966878",0.035,0.008,3.93e-06,0.00951,"NO2","F01"
"cg03726817",0.024,0.005,3.81e-06,0.00951,"NO2","F01"
"cg03819286",0.021,0.005,3.95e-06,0.00951,"NO2","F01"
"cg04425005",0.023,0.005,3.92e-06,0.00951,"NO2","F01"
"cg11503710",-0.013,0.003,3.78e-06,0.00951,"NO2","F01"
"cg13491737",0.017,0.004,3.93e-06,0.00951,"NO2","F01"
"cg15953461",-0.018,0.004,3.9e-06,0.00951,"NO2","F01"
"cg18464823",-0.021,0.005,3.92e-06,0.00951,"NO2","F01"
"cg27406919",0.008,0.002,3.81e-06,0.00951,"NO2","F01"
"cg07147033",0.03,0.006,3.99e-06,0.00956,"NO2","F01"
"cg02164225",0.006,0.001,4.11e-06,0.00964,"NO2","F01"
"cg08471335",-0.024,0.005,4.21e-06,0.00964,"NO2","F01"
"cg11133963",-0.016,0.003,4.29e-06,0.00964,"NO2","F01"
"cg11376341",0.032,0.007,4.18e-06,0.00964,"NO2","F01"
"cg13076829",-0.015,0.003,4.29e-06,0.00964,"NO2","F01"
"cg24748448",-0.01,0.002,4.29e-06,0.00964,"NO2","F01"
"cg26292442",0.009,0.002,4.13e-06,0.00964,"NO2","F01"
"cg26761618",0.021,0.005,4.13e-06,0.00964,"NO2","F01"
"cg05257528",0.025,0.006,4.35e-06,0.00971,"NO2","F01"
"cg00920892",-0.023,0.005,4.39e-06,0.00971,"NO2","F01"
"cg20977024",-0.016,0.003,4.45e-06,0.00974,"NO2","F01"
"cg00077017",-0.004,0.001,4.64e-06,0.01,"NO2","F01"
"cg10333594",0.01,0.002,4.71e-06,0.0101,"NO2","F01"
"cg15410418",0.03,0.007,4.69e-06,0.0101,"NO2","F01"
"cg06785429",-0.012,0.003,4.78e-06,0.0102,"NO2","F01"
"cg05778424",0.023,0.005,5.04e-06,0.0104,"NO2","F01"
"cg25573640",0.034,0.008,4.95e-06,0.0104,"NO2","F01"
"cg25979244",-0.008,0.002,5.02e-06,0.0104,"NO2","F01"
"cg26714425",0.019,0.004,5.01e-06,0.0104,"NO2","F01"
"cg11198596",0.024,0.005,5.18e-06,0.0106,"NO2","F01"
"cg00955451",-0.014,0.003,5.29e-06,0.0107,"NO2","F01"
"cg01001049",0.014,0.003,5.36e-06,0.0107,"NO2","F01"
"cg04554122",0.029,0.006,5.45e-06,0.0107,"NO2","F01"
"cg04590170",0.031,0.007,5.38e-06,0.0107,"NO2","F01"
"cg07205154",-0.019,0.004,5.53e-06,0.0107,"NO2","F01"
"cg14506192",-0.025,0.006,5.5e-06,0.0107,"NO2","F01"
"cg14715602",0.012,0.003,5.41e-06,0.0107,"NO2","F01"
"cg14801864",0.024,0.005,5.37e-06,0.0107,"NO2","F01"
"cg14932313",0.022,0.005,5.56e-06,0.0107,"NO2","F01"
"cg15835232",0.007,0.001,5.54e-06,0.0107,"NO2","F01"
"cg20623506",0.01,0.002,5.51e-06,0.0107,"NO2","F01"
"cg26785882",-0.011,0.002,5.56e-06,0.0107,"NO2","F01"
"cg01692842",0.034,0.007,5.65e-06,0.0107,"NO2","F01"
"cg16371518",0.009,0.002,5.62e-06,0.0107,"NO2","F01"
"cg27666046",-0.03,0.007,5.66e-06,0.0107,"NO2","F01"
"cg23013137",-0.022,0.005,5.71e-06,0.0108,"NO2","F01"
"cg02343628",0.031,0.007,5.74e-06,0.0108,"NO2","F01"
"cg05921138",-0.015,0.003,5.95e-06,0.0108,"NO2","F01"
"cg07978738",0.013,0.003,5.84e-06,0.0108,"NO2","F01"
"cg08122070",0.033,0.007,5.96e-06,0.0108,"NO2","F01"
"cg22707438",0.013,0.003,6.02e-06,0.0109,"NO2","F01"
"cg02757609",0.018,0.004,6.14e-06,0.0109,"NO2","F01"
"cg07728579",-0.016,0.004,6.13e-06,0.0109,"NO2","F01"
"cg13622546",0.031,0.007,6.14e-06,0.0109,"NO2","F01"
"cg16000989",0.033,0.007,6.08e-06,0.0109,"NO2","F01"
"cg00901675",-0.019,0.004,7.12e-06,0.0109,"NO2","F01"
"cg01448863",0.031,0.007,6.24e-06,0.0109,"NO2","F01"
"cg01840419",0.018,0.004,6.42e-06,0.0109,"NO2","F01"
"cg02117271",0.015,0.003,7.32e-06,0.0109,"NO2","F01"
"cg02663352",-0.015,0.003,7.44e-06,0.0109,"NO2","F01"
"cg04126957",0.023,0.005,7.24e-06,0.0109,"NO2","F01"
"cg05168229",0.018,0.004,6.37e-06,0.0109,"NO2","F01"
"cg05928448",0.014,0.003,6.58e-06,0.0109,"NO2","F01"
"cg06867755",0.032,0.007,7.35e-06,0.0109,"NO2","F01"
"cg08078028",0.033,0.007,7.09e-06,0.0109,"NO2","F01"
"cg08691235",0.026,0.006,6.5e-06,0.0109,"NO2","F01"
"cg09501509",0.032,0.007,6.96e-06,0.0109,"NO2","F01"
"cg10752508",0.032,0.007,6.96e-06,0.0109,"NO2","F01"
"cg10941749",-0.014,0.003,6.2e-06,0.0109,"NO2","F01"
"cg13740187",0.016,0.004,6.78e-06,0.0109,"NO2","F01"
"cg13836518",0.019,0.004,6.42e-06,0.0109,"NO2","F01"
"cg15086439",0.035,0.008,6.5e-06,0.0109,"NO2","F01"
"cg15279800",0.013,0.003,6.88e-06,0.0109,"NO2","F01"
"cg15975802",0.017,0.004,7.26e-06,0.0109,"NO2","F01"
"cg16671238",0.016,0.003,7.36e-06,0.0109,"NO2","F01"
"cg17023419",-0.014,0.003,7.42e-06,0.0109,"NO2","F01"
